Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-14,20.2281579348799,21.010102532662543,20.19092340787934,21.00079345703125,1126900,0.0,0
2020-01-15,20.898396509763742,21.568633954124063,20.87977835909481,21.410383224487305,1118000,0.0,0
2020-01-16,21.596564714309217,22.173713275297256,21.447623035633278,22.062007904052734,1284300,0.0,0
2020-01-17,22.024769874569486,22.248182375115427,21.540708568957587,21.67103385925293,897100,0.0,0
2020-01-21,21.68034463050504,22.145787820248557,21.3545340425796,22.062007904052734,1729000,0.0,0
2020-01-22,22.062008797624795,22.248185015747932,21.838594495037132,22.12717056274414,648000,0.0,0
2020-01-23,22.062006626717626,22.108550232787273,21.661725222629517,21.91306495666504,710500,0.0,0
2020-01-24,21.996845488513856,22.11786171831637,21.317298822938035,21.73619842529297,762800,0.0,0
2020-01-27,21.429004073509194,21.77343102663198,21.280062400452074,21.605871200561523,817900,0.0,0
2020-01-28,21.819975969000982,22.043388474079862,21.577945311284342,21.91306495666504,592400,0.0,0
2020-01-29,22.034080281378568,22.052698434762963,21.335915509187263,21.401077270507812,942900,0.0,0
2020-01-30,21.317297207708116,21.512784265836512,20.926324866976138,21.503475189208984,687700,0.0,0
2020-01-31,21.410384902256833,21.484855735243695,20.35848416437683,20.488807678222656,1446000,0.0,0
2020-02-03,20.665677912032177,20.907706803285365,20.535352614213352,20.796001434326172,795900,0.0,0
2020-02-04,21.038030591753266,21.20559040869548,20.57258744492476,20.591205596923828,897000,0.0,0
2020-02-05,20.972867245783092,21.615177461349038,20.870469193073493,21.540706634521484,1021000,0.0,0
2020-02-06,21.680342935382935,22.043388026829497,21.47554681157228,21.67103385925293,922300,0.0,0
2020-02-07,21.76412005472093,21.987534320374593,21.177662490072834,21.31729507446289,569200,0.0,0
2020-02-10,21.270752475390722,21.326605156677807,21.075265427598826,21.252134323120117,416000,0.0,0
2020-02-11,21.363839701667757,21.633795785258712,21.2242053466634,21.568634033203125,623400,0.0,0
2020-02-12,21.680344411192408,21.903756926946333,21.587255419080396,21.875829696655273,968100,0.0,0
2020-02-13,21.81066638369063,21.89444629308065,21.50347397443547,21.51278305053711,470500,0.0,0
2020-02-14,21.55932749643414,21.764121852083935,20.926324501030493,21.419694900512695,391600,0.0,0
2020-02-18,21.363841005807476,21.680342485562008,21.280061097900415,21.42900276184082,487700,0.0,0
2020-02-19,21.447623812333266,21.875830710152368,21.438314735138295,21.8106689453125,545900,0.0,0
2020-02-20,21.764121514484565,21.83859234952248,20.684293518672398,21.047340393066406,639300,0.0,0
2020-02-21,20.954251816603644,21.41969498860588,20.833235597589177,21.159046173095703,674000,0.0,0
2020-02-24,20.451570609870814,21.8479000078494,20.40502700681472,21.76412010192871,1432200,0.0,0
2020-02-25,21.838590409368855,21.838590409368855,21.019411296728148,21.782737731933594,1544300,0.0,0
2020-02-26,21.86651853513103,22.41574158315148,20.712219759357865,21.11250114440918,1700700,0.0,0
2020-02-27,23.058054014598586,23.923778555334923,22.015460580194947,22.3505802154541,4727200,0.0,0
2020-02-28,22.536756833184253,22.536756833184253,20.9635602392619,22.14578628540039,2655100,0.0,0
2020-03-02,22.452977628329275,23.22561316191408,22.27610873976659,23.206995010375977,1588100,0.0,0
2020-03-03,23.14183413959626,23.430408397362562,22.00615170973097,22.40643310546875,1423100,0.0,0
2020-03-04,22.8067138367192,23.300084203804456,22.52744866321414,23.262847900390625,929400,0.0,0
2020-03-05,22.909110571084426,23.3652446083843,21.9968407209601,22.37850570678711,1674500,0.0,0
2020-03-06,21.64310888545344,22.350582765309746,21.41969636163433,22.201641082763672,1496200,0.0,0
2020-03-09,21.000793273165968,21.000793273165968,19.492758544591542,19.94889259338379,1831200,0.0,0
2020-03-10,20.665674597247545,20.79599809863759,19.995435388899804,20.749454498291016,1643300,0.0,0
2020-03-11,20.200233874228374,20.29332108590082,19.055242350094876,19.44621467590332,2026900,0.0,0
2020-03-12,17.93818066118713,18.89699247981299,16.178804225793627,18.170902252197266,1847700,0.0,0
2020-03-13,18.896990218535304,19.427596873985085,17.54720621751114,19.399669647216797,2123400,0.0,0
2020-03-16,17.630988007658118,17.966105887090265,16.020553268967586,17.537899017333984,2474500,0.0,0
2020-03-17,17.938181861611607,19.064553585225617,17.184162577901866,18.16159439086914,3220400,0.0,0
2020-03-18,17.742692198100528,18.021959150538862,12.054977283279346,14.689385414123535,2965000,0.0,0
2020-03-19,14.577680379670058,15.85299548495881,14.00053093808779,14.968652725219727,2961000,0.0,0
2020-03-20,15.061741029203587,16.467379593634334,14.372884473701426,15.182755470275879,3024900,0.0,0
2020-03-23,15.275844037004685,15.806448943783412,14.121545238366378,15.071049690246582,1484400,0.0,0
2020-03-24,15.852994667576393,16.79319006376745,15.424786037136274,16.085716247558594,1394300,0.0,0
2020-03-25,15.974007964357808,16.57908367388924,14.959341806233335,15.834375381469727,989700,0.0,0
2020-03-26,16.057789018771818,16.76526283498068,15.527184100496362,16.085716247558594,1261000,0.0,0
2020-03-27,15.648197841774724,15.825066731806528,14.810400546372254,14.856945037841797,936400,0.0,0
2020-03-30,14.782474192153922,15.266534594782224,14.33564831735008,15.210681915283203,711700,0.0,0
2020-03-31,15.14552061242986,15.182755141366725,13.898132821362235,14.233251571655273,1108700,0.0,0
2020-04-01,13.72126441412149,14.000530493177044,13.218585826926448,13.54439640045166,1467600,0.0,0
2020-04-02,13.656102152959813,13.870205576789294,12.976554689290982,13.36752700805664,1481400,0.0,0
2020-04-03,13.004481806232983,13.432689537987098,12.036360093714421,12.53903865814209,2240000,0.0,0
2020-04-06,12.781069169092456,13.739882749510445,12.185302472807388,12.194611549377441,1705400,0.0,0
2020-04-07,12.678671393261524,13.702646685941529,12.501803385568545,13.07895278930664,2802600,0.0,0
2020-04-08,13.325546100028246,14.567998629384018,13.088436742036642,14.084296226501465,1294300,0.26,0
2020-04-09,14.406763435835703,15.146545245099432,14.226560731220408,14.454185485839844,1335200,0.0,0
2020-04-13,14.425733921052906,14.672327879754773,14.008421833211667,14.473155975341797,1268200,0.0,0
2020-04-14,14.662843630484327,15.193969022824845,14.406765074043234,15.156030654907227,1214200,0.0,0
2020-04-15,14.624905897824645,14.83356239502785,13.932546072582387,14.065327644348145,1090100,0.0,0
2020-04-16,14.055843112648565,14.435218645958525,13.581624374386463,14.207592964172363,1697500,0.0,0
2020-04-17,14.60593681227044,15.004280625741494,14.435218681140318,14.75768756866455,1611000,0.0,0
2020-04-20,14.435218974033889,15.11809332141096,14.245531655318036,14.71975040435791,997900,0.0,0
2020-04-21,14.387795558502585,14.738717291087966,13.799764473805428,14.093779563903809,935900,0.0,0
2020-04-22,14.43521864148151,14.530061846404239,13.979968182550847,14.150687217712402,1296300,0.0,0
2020-04-23,14.38779725197795,14.719750745806252,14.160172464238803,14.21707820892334,1522800,0.0,0
2020-04-24,14.27398565376019,14.56800079485361,14.008423386595043,14.51109504699707,1271900,0.0,0
2020-04-27,14.61541978827613,15.326747818759397,14.463669953159759,15.18448257446289,1355300,0.0,0
2020-04-28,15.544891088739064,16.4174537196232,15.146548144162045,16.21828269958496,1712200,0.0,0
2020-04-29,16.67352848892696,17.422794861423434,16.65455930782563,17.261560440063477,1760500,0.0,0
2020-04-30,16.90115452246744,17.58403062212322,16.72095090628041,17.33743667602539,1757300,0.0,0
2020-05-01,16.891669940559307,17.033935191732862,15.77251349572592,15.829421043395996,1456000,0.0,0
2020-05-04,15.393138285838694,15.715607140651151,15.080154021932573,15.412107467651367,1383500,0.0,0
2020-05-05,15.67767092985444,16.094982084880844,15.355202067969898,16.00962257385254,1639800,0.0,0
2020-05-06,16.085499134778537,16.26570276633353,15.41210937796927,15.469015121459961,1548300,0.0,0
2020-05-07,15.563859534434279,15.725093984945218,15.023250438309663,15.40262508392334,1064500,0.0,0
2020-05-08,15.772515547450476,15.933750002154467,15.279329399827434,15.506954193115234,958400,0.0,0
2020-05-11,15.317264726785245,15.687156568952195,15.203453243811495,15.573343276977539,1015800,0.0,0
2020-05-12,15.620764193735852,15.867358148502285,14.672327645596573,14.681811332702637,1010100,0.0,0
2020-05-13,14.596453759655756,14.691296968963481,13.904093899656885,14.21707820892334,1275400,0.0,0
2020-05-14,13.979966876327381,14.245529996099139,13.69543547914357,14.046358108520508,1505800,0.0,0
2020-05-15,13.989452125004913,14.264498944163975,13.866155150278377,14.112749099731445,1029200,0.0,0
2020-05-18,14.605937986004427,16.142407621149545,14.435219841155387,16.01910972595215,1335100,0.0,0
2020-05-19,16.047560866391684,16.36054513575922,15.601795940019972,15.86735725402832,973300,0.0,0
2020-05-20,16.04756300600204,16.559718329161146,15.91478233129431,16.322608947753906,899000,0.0,0
2020-05-21,16.227766097892786,16.796827146975332,16.227766097892786,16.426937103271484,730800,0.0,0
2020-05-22,16.41745001833503,17.024451152320733,16.085496584108586,16.502809524536133,727800,0.0,0
2020-05-26,17.128782043538266,18.19103292012254,17.071876295739443,17.944438934326172,1503600,0.0,0
2020-05-27,18.172061779133465,19.09204547372497,17.887531261754912,18.98771858215332,1808400,0.0,0
2020-05-28,19.30070282237536,19.509358413952064,18.674734238644344,18.959264755249023,1475200,0.0,0
2020-05-29,18.807514781274453,18.864420522420268,18.266905717886978,18.674734115600586,1364900,0.0,0
2020-06-01,18.835970026761746,19.262765832174146,18.68422016585942,19.063594818115234,856100,0.0,0
2020-06-02,19.205858517859326,19.945640386083856,19.101529818635115,19.63265609741211,2394500,0.0,0
2020-06-03,19.831824296822376,20.059449037464454,19.310184492309368,19.367090225219727,899600,0.0,0
2020-06-04,19.129984664559018,19.955126094887977,18.978234807556152,19.423999786376953,1267500,0.0,0
2020-06-05,20.154298032741007,20.856141605977506,19.907704051495575,19.97409439086914,1320800,0.0,0
2020-06-08,20.125843851763126,20.922531526291074,20.125843851763126,20.391407012939453,1089700,0.0,0
2020-06-09,19.94563963063858,20.0594511082081,18.466075950228305,18.494529724121094,1055100,0.0,0
2020-06-10,18.636793897678075,18.769576359163803,17.849590955515616,17.85907554626465,834600,0.0,0
2020-06-11,17.176202216832515,17.394342388786566,16.180341842649593,16.35106086730957,1420900,0.0,0
2020-06-12,16.929609898457247,17.242594204085826,16.426937367416993,16.853734970092773,1213100,0.0,0
2020-06-15,16.360545617354745,17.792686349345317,16.227764956441984,17.67887306213379,1305700,0.0,0
2020-06-16,18.380717513929593,18.49453080716486,17.8685622168732,18.172061920166016,690500,0.0,0
2020-06-17,18.209998450783456,18.475559759877733,17.972889105377423,18.3143253326416,706700,0.0,0
2020-06-18,18.134125301376685,18.475561561943813,17.802171823630072,18.029796600341797,785400,0.0,0
2020-06-19,18.257421599555467,19.528327975101742,18.210000448871284,18.371234893798828,1723700,0.0,0
2020-06-22,18.23845126027383,18.968748512151873,17.897015017175658,18.693700790405273,1079400,0.0,0
2020-06-23,18.86442022340809,19.4524522359305,18.86442022340809,19.234312057495117,2009000,0.0,0
2020-06-24,20.012029655931688,20.694903937950865,18.873904043565595,18.997201919555664,2638400,0.0,0
2020-06-25,19.680077813535714,21.036343706511097,19.215343662970884,20.71387481689453,2369900,0.0,0
2020-06-26,20.675936884681384,21.681281942427166,20.5526408049961,21.624374389648438,2298500,0.0,0
2020-06-29,21.795093315839768,21.88993742763996,21.15015552639961,21.33984375,1743000,0.0,0
2020-06-30,21.339842189442027,21.47262285085162,20.704389038551945,20.865623474121094,1159200,0.0,0
2020-07-01,20.799236433047806,21.42520509155531,20.799236433047806,21.169126510620117,1181100,0.0,0
2020-07-02,21.58643681411714,21.63385796353312,20.732843461623233,20.87510871887207,874600,0.0,0
2020-07-06,21.178607080495883,21.823544802266596,20.884591992865392,21.81406021118164,1426600,0.0,0
2020-07-07,21.406232950205347,21.889936266630567,21.159638996204205,21.57695198059082,1717800,0.0,0
2020-07-08,21.453655959897333,21.738186471892963,20.998404608103094,21.605405807495117,1433400,0.0,0
2020-07-09,21.757154943634717,21.823545273662678,20.988919330166215,21.567466735839844,1056200,0.0,0
2020-07-10,21.576953444923408,22.089110570837672,21.4915939239377,21.908906936645508,896400,0.0,0
2020-07-13,22.15550146614176,22.41157822655613,21.73818844290935,21.80457878112793,719400,0.0,0
2020-07-14,21.71921457770042,22.39260602523864,21.39674573955547,22.35466766357422,741100,0.0,0
2020-07-15,22.753015886480302,23.587641917075395,22.743531294200697,23.521249771118164,1022100,0.0,0
2020-07-16,23.44456935541432,23.81838018118633,23.16660933437069,23.655437469482422,788000,0.26,0
2020-07-17,23.71294569678169,24.92063839208591,23.59792838951489,24.70977210998535,1402000,0.0,0
2020-07-20,24.728940809975402,25.01648773875061,23.856718599541548,24.12509536743164,1425700,0.0,0
2020-07-21,24.61392397723215,24.97814790026053,24.010076694837917,24.173019409179688,997700,0.0,0
2020-07-22,24.173019510603275,24.66184765567958,24.105925774092896,24.585168838500977,1206300,0.0,0
2020-07-23,24.585167114333462,25.20818268873819,24.412639330739243,24.527658462524414,934700,0.0,0
2020-07-24,24.44139481109784,24.489318383382173,23.9046431232115,24.000492095947266,579000,0.0,0
2020-07-27,23.89505909364104,24.403055563590026,23.74170146178846,24.28803825378418,1525300,0.0,0
2020-07-28,24.326378744448455,24.47015313575798,24.01007837426869,24.038833618164062,970400,0.0,0
2020-07-29,24.010074982738143,24.47014967923982,23.91422783962707,24.335960388183594,910500,0.0,0
2020-07-30,23.923811518323006,25.160259430724537,23.578757774998127,25.102750778198242,1285500,0.0,0
2020-07-31,25.01648711124776,25.51490031275574,24.863129484347937,25.45738983154297,1780900,0.0,0
2020-08-03,25.754521431294435,26.320026529055873,25.649087378883905,26.29127311706543,1951100,0.0,0
2020-08-04,26.214595661100347,27.240175513608207,25.80244633835408,26.713008880615234,1343000,0.0,0
2020-08-05,26.91428835117212,26.91428835117212,26.50213905501694,26.87594985961914,796800,0.0,0
2020-08-06,26.828027695445247,26.828027695445247,25.879126605940826,26.63633155822754,742300,0.0,0
2020-08-07,26.559647338544266,26.780100517546845,26.339195987708727,26.550064086914062,603600,0.0,0
2020-08-10,26.68425351852778,26.82802606977082,26.435046909895153,26.521310806274414,660600,0.0,0
2020-08-11,26.818439400777326,26.914288371984497,25.802444693582274,25.93663215637207,850000,0.0,0
2020-08-12,26.099574858974144,26.28168772145106,25.466974208440707,25.93663215637207,621000,0.0,0
2020-08-13,25.744936880211178,25.99414348219553,25.51490043872573,25.64908790588379,474200,0.0,0
2020-08-14,25.572409916455115,25.984559239632695,25.399882122737317,25.802446365356445,517100,0.0,0
2020-08-17,25.907878505218804,25.907878505218804,25.534067703783276,25.581993103027344,463000,0.0,0
2020-08-18,25.514900026440483,25.72576630401972,25.17942953579893,25.351957321166992,657000,0.0,0
2020-08-19,25.36154280182241,25.69701332194452,24.939810209602804,25.016489028930664,652100,0.0,0
2020-08-20,24.920637733345128,25.189014490152072,24.719356536865234,24.719356536865234,608100,0.0,0
2020-08-21,24.508488844859293,24.834374259266927,24.268867324157632,24.796035766601562,681900,0.0,0
2020-08-24,24.9973148652666,26.166667129858077,24.9973148652666,25.764102935791016,1524400,0.0,0
2020-08-25,25.7257654246058,26.38712130318643,25.323201215230682,26.32961082458496,917900,0.0,0
2020-08-26,26.473388237552456,27.69066425727322,26.435047914075394,27.49896812438965,1638900,0.0,0
2020-08-27,27.68107802499369,28.22741664281307,27.28809886653623,27.901531219482422,1184800,0.0,0
2020-08-28,27.930283091152553,28.361602547686186,27.709831736998506,28.227415084838867,817600,0.0,0
2020-08-31,28.313677563848746,28.313677563848746,27.086814815034952,27.805679321289062,1320000,0.0,0
2020-09-01,27.70983374497778,27.872776459457263,27.115573370876515,27.72900390625,803600,0.0,0
2020-09-02,27.891946432998306,29.1188074954877,27.74817388075873,27.78651237487793,2378400,0.0,0
2020-09-03,27.633153366828754,28.035717589965195,24.72893991218964,25.351957321166992,2260800,0.0,0
2020-09-04,25.79286014687462,25.83120046741695,24.748110178268615,25.07399559020996,1582200,0.0,0
2020-09-08,24.82478930321313,25.035657412512148,23.147438649912687,23.166608810424805,1354400,0.0,0
2020-09-09,23.42540215286089,23.78004100663061,23.032422975349974,23.473325729370117,736100,0.0,0
2020-09-10,23.492493188032164,23.751284859005068,22.81196714527012,22.85030746459961,946900,0.0,0
2020-09-11,23.08034623823091,23.40623167293369,22.50525418709852,22.92698860168457,1387800,0.0,0
2020-09-14,23.15702553457959,23.78004117443212,22.82155501214599,23.636268615722656,700500,0.0,0
2020-09-15,23.86630345233568,24.125095137314737,23.147438879505284,23.300796508789062,1003600,0.0,0
2020-09-16,23.47332274299173,23.645850521542837,23.137852265605357,23.18577766418457,1370600,0.0,0
2020-09-17,22.73529118770192,23.52125137907873,22.20812452793961,23.387062072753906,1911600,0.0,0
2020-09-18,23.607511409587524,23.674606971028606,22.476499367801797,22.754459381103516,1894000,0.0,0
2020-09-21,22.15061462051525,23.665022603472195,22.064350724231797,23.62668228149414,2243100,0.0,0
2020-09-22,23.454155248791707,23.80879592590964,22.811969460191197,22.92698860168457,1406900,0.0,0
2020-09-23,22.898231485187825,22.898231485187825,21.498842709192168,21.54676628112793,2063700,0.0,0
2020-09-24,21.441333676399275,22.639441235183682,21.230465576026305,22.160198211669922,2361300,0.0,0
2020-09-25,22.026010435321627,22.59151738817675,21.997257021962092,22.495668411254883,567400,0.0,0
2020-09-28,22.888646090919227,23.415814515810336,22.706535057529937,23.2624568939209,717000,0.0,0
2020-09-29,23.233702238113665,23.262457478503197,22.54359292226886,22.591516494750977,553100,0.0,0
2020-09-30,22.572350538262977,23.348725719864948,22.55318220260057,23.10910415649414,965100,0.0,0
2020-10-01,23.224116257623436,23.607510307118112,22.78321355774632,23.128267288208008,1096100,0.0,0
2020-10-02,22.716121984455658,23.597929296102752,22.495668785418477,23.48291015625,612700,0.0,0
2020-10-05,23.636268461757847,24.2688691784926,23.48291082304441,24.134681701660156,747800,0.0,0
2020-10-06,24.220944652423753,24.508489756697006,23.62668245458059,23.78962516784668,934300,0.0,0
2020-10-07,23.73211632693214,24.24969787620759,23.63626735020197,23.84713363647461,825300,0.0,0
2020-10-08,24.182604421625392,24.565998504828823,23.82796558022492,24.422225952148438,600100,0.0,0
2020-10-09,24.61392065545696,24.661844223962277,24.153847816404873,24.2209415435791,585200,0.0,0
2020-10-12,24.230527421195827,24.71935551435587,24.086753054609275,24.623506546020508,543300,0.0,0
2020-10-13,24.278453385339404,24.690602710105942,24.134680832742685,24.642677307128906,341900,0.0,0
2020-10-14,24.652261555224918,25.77369035267653,24.537244248298517,25.39988136291504,914100,0.0,0
2020-10-15,24.867492533838664,26.484024786288188,24.799733995410275,26.319467544555664,831900,0.26,0
2020-10-16,26.000031336132118,26.68729857460716,25.67091687519767,26.590499877929688,596200,0.0,0
2020-10-19,26.503381649536983,26.968015031590202,25.690277385077465,25.748355865478516,749200,0.0,0
2020-10-20,26.077469102146104,26.25170638141654,25.35148166937363,25.51603889465332,770700,0.0,0
2020-10-21,25.380521988377907,25.796755111426258,25.225644804864334,25.23532485961914,511300,0.0,0
2020-10-22,25.40956342416462,26.43562527785771,25.40956342416462,26.22266960144043,717600,0.0,0
2020-10-23,26.319465610475536,26.445302623126622,25.86451229226273,26.251707077026367,417500,0.0,0
2020-10-26,26.251707833815203,26.435623330970156,25.33212296291396,25.603158950805664,697600,0.0,0
2020-10-27,25.699956088928413,26.20330785219681,25.428921944308232,25.661237716674805,670400,0.0,0
2020-10-28,25.17724420131974,25.661235819539,23.754309508416455,23.793027877807617,1200500,0.0,0
2020-10-29,23.599433344424078,24.431899619189835,22.97024453394653,24.170543670654297,549100,0.0,0
2020-10-30,24.228622586062208,24.664213961898128,23.570393648765318,24.083423614501953,985600,0.0,0
2020-11-02,24.50933777560793,24.731973499812053,23.53167438455479,23.841428756713867,779000,0.0,0
2020-11-03,24.26734030158612,24.973967646105333,23.92854578757724,24.799732208251953,651500,0.0,0
2020-11-04,24.886847851364948,25.3805195181216,24.489974876453395,25.18692398071289,624600,0.0,0
2020-11-05,25.457959582822927,25.864512635189815,24.751332229939067,25.409561157226562,783400,0.0,0
2020-11-06,25.274044372255357,25.709635746357336,24.954609959401264,25.467639923095703,334400,0.0,0
2020-11-09,26.67762018884225,28.487749837194876,26.65826192532127,28.323192596435547,1761300,0.0,0
2020-11-10,27.81016005241179,28.69102471678453,26.909935278731993,27.935998916625977,1364600,0.0,0
2020-11-11,28.052156644004846,28.052156644004846,26.6679401776346,27.21969223022461,732800,0.0,0
2020-11-12,26.948654210883987,27.46168600534011,26.09682790485426,26.532421112060547,584000,0.0,0
2020-11-13,26.764737929005527,27.781121503797106,26.72601955699492,27.461687088012695,576100,0.0,0
2020-11-16,27.781123269663677,28.24575484101433,26.7550595750788,27.122894287109375,709600,0.0,0
2020-11-17,26.64858224019752,26.919616396069053,25.748357430980292,26.793779373168945,533500,0.0,0
2020-11-18,26.98737436720138,27.374569175353912,26.145229905917475,26.26138687133789,623000,0.0,0
2020-11-19,26.13554766572902,26.74537629889883,25.670916150334737,26.687297821044922,666400,0.0,0
2020-11-20,26.45498408341477,27.00673428086158,26.45498408341477,26.89057731628418,551800,0.0,0
2020-11-23,27.045453418235187,27.703682345453696,26.813137652090113,26.997053146362305,740000,0.0,0
2020-11-24,27.23905269720229,27.8004830038431,26.813141324082945,27.345531463623047,592400,0.0,0
2020-11-25,27.24873083878926,27.316489377649308,26.15491046944481,26.658262252807617,490800,0.0,0
2020-11-27,26.919613780531947,27.277768396925726,26.358183566984984,27.026092529296875,236700,0.0,0
2020-11-30,26.822817452914254,27.781122583803757,26.61954183782246,26.871217727661133,963100,0.0,0
2020-12-01,27.22936830558311,27.500404283185286,26.319465370033086,26.81313705444336,904300,0.0,0
2020-12-02,28.410310122907976,31.430418820498232,28.313511423996964,30.917387008666992,3219900,0.0,0
2020-12-03,31.37233711339371,32.11768466205648,30.578591140545164,30.965784072875977,2003500,0.0,0
2020-12-04,30.898028026305234,31.711132326474875,30.462434788462854,31.565937042236328,847800,0.0,0
2020-12-07,31.275543673292464,31.74017524272293,30.617312847176702,31.052907943725586,921900,0.0,0
2020-12-08,31.110981994577457,32.27256266782765,31.110981994577457,32.040245056152344,862500,0.0,0
2020-12-09,32.22416553209934,32.398402824688525,31.081944921820646,31.169063568115234,805600,0.0,0
2020-12-10,30.936746314212517,31.372339550853862,30.443076441061226,30.8786678314209,649100,0.0,0
2020-12-11,30.685069603325225,31.08194258605088,29.891321791592397,30.42371368408203,535000,0.0,0
2020-12-14,30.694751272056966,30.694751272056966,29.939725437485144,30.230119705200195,777700,0.0,0
2020-12-15,30.423716522291745,31.382017956353096,30.249479226541794,31.285221099853516,598900,0.0,0
2020-12-16,31.236820105270297,31.565934559918446,30.927065758844165,31.449777603149414,552200,0.0,0
2020-12-17,31.517538791457287,31.740174515926185,31.159382298014666,31.488496780395508,637000,0.0,0
2020-12-18,31.866009670222876,31.94345010958563,30.588273807526217,30.80122947692871,1512200,0.0,0
2020-12-21,30.433396174869188,31.159381820426987,29.678368518694747,31.02386474609375,683500,0.0,0
2020-12-22,31.110981043809023,31.440095496295942,30.47211224693007,31.246498107910156,1056100,0.0,0
2020-12-23,31.624011808863877,31.624011808863877,31.13034196354391,31.149702072143555,369900,0.0,0
2020-12-24,31.459455577361844,31.720811497573646,30.539870752741734,30.694747924804688,151900,0.0,0
2020-12-28,30.994825250917376,31.072261993639756,30.549551979433314,30.85930633544922,348000,0.0,0
2020-12-29,31.072264642482164,31.072264642482164,30.15268155045271,30.62699317932129,282200,0.0,0
2020-12-30,29.726766619280824,30.946425813707464,29.233096754988715,29.242774963378906,1245400,0.0,0
2020-12-31,29.32989583529553,29.32989583529553,28.60390829633988,28.681346893310547,688400,0.0,0
2021-01-04,29.513810999494954,29.513810999494954,27.25840995346942,28.207033157348633,1130400,0.0,0
2021-01-05,28.207034037810114,29.475093547074348,28.207034037810114,28.933021545410156,878500,0.0,0
2021-01-06,30.45275438406287,30.57859324967597,29.571889709897857,30.26883888244629,977900,0.0,0
2021-01-07,30.201079505675587,31.06258404636467,29.387973391164824,30.297876358032227,1112200,0.0,0
2021-01-08,30.694749580981387,31.440097165676534,30.491473974036328,31.120664596557617,607500,0.0,0
2021-01-11,30.656030525093165,31.17874053577731,30.63667041640223,31.00450325012207,474200,0.0,0
2021-01-12,31.14970378433652,31.924089708071993,31.03354681891704,31.778894424438477,510900,0.0,0
2021-01-13,31.904729391460062,33.056631907322966,31.41105952220691,32.12736511230469,838100,0.0,0
2021-01-14,32.02005015778295,33.42495048328879,31.805411212408476,32.84933090209961,713400,0.26,0
2021-01-15,32.58591128874217,32.82005945464037,30.741976804133383,31.73711395263672,1442100,0.0,0
2021-01-19,31.639551296101704,32.11760594919531,29.66878634080929,30.985881805419922,974800,0.0,0
2021-01-20,31.122469032233,31.122469032233,29.971230054332636,30.88831901550293,500500,0.0,0
2021-01-21,31.0151524398165,31.0151524398165,30.40050699778704,30.58587646484375,454900,0.0,0
