Date,daily_trend
2020-05-16,9
2020-05-17,5
2020-05-18,8
2020-05-19,16
2020-05-20,20
2020-05-21,13
2020-05-22,12
2020-05-23,0
2020-05-24,5
2020-05-25,4
2020-05-26,16
2020-05-27,8
2020-05-28,20
2020-05-29,4
2020-05-30,0
2020-05-31,9
2020-06-01,65
2020-06-02,32
2020-06-03,46
2020-06-04,77
2020-06-05,16
2020-06-06,37
2020-06-07,55
2020-06-08,61
2020-06-09,92
2020-06-10,48
2020-06-11,66
2020-06-12,69
2020-06-13,19
2020-06-14,19
2020-06-15,65
2020-06-16,32
2020-06-17,33
2020-06-18,49
2020-06-19,34
2020-06-20,19
2020-06-21,38
2020-06-22,17
2020-06-23,100
2020-06-24,69
2020-06-25,51
2020-06-26,35
2020-06-27,0
2020-06-28,0
2020-06-29,85
2020-06-30,51
2020-07-01,67
2020-07-02,100
2020-07-03,52
2020-07-04,19
2020-07-05,38
2020-07-06,17
2020-07-07,83
2020-07-08,17
2020-07-09,17
2020-07-10,52
2020-07-11,39
2020-07-12,58
2020-07-13,85
2020-07-14,68
2020-07-15,17
2020-07-16,52
2020-07-17,53
2020-07-18,58
2020-07-19,39
2020-07-20,17
2020-07-21,34
2020-07-22,69
2020-07-23,35
2020-07-24,18
2020-07-25,0
2020-07-26,0
2020-07-27,34
2020-07-28,17
2020-07-29,69
2020-07-30,86
2020-07-31,91
2020-08-01,16
2020-08-02,0
2020-08-03,41
2020-08-04,7
2020-08-05,34
2020-08-06,7
2020-08-07,21
2020-08-08,8
2020-08-09,23
2020-08-10,13
2020-08-11,13
2020-08-12,100
2020-08-13,53
2020-08-14,47
2020-08-15,8
2020-08-16,0
2020-08-17,27
2020-08-18,13
2020-08-19,26
2020-08-20,20
2020-08-21,7
2020-08-22,8
2020-08-23,0
2020-08-24,33
2020-08-25,13
2020-08-26,27
2020-08-27,20
2020-08-28,27
2020-08-29,22
2020-08-30,0
2020-08-31,32
2020-09-01,41
2020-09-02,70
2020-09-03,28
2020-09-04,0
2020-09-05,16
2020-09-06,0
2020-09-07,86
2020-09-08,41
2020-09-09,55
2020-09-10,28
2020-09-11,29
2020-09-12,16
2020-09-13,32
2020-09-14,69
2020-09-15,55
2020-09-16,69
2020-09-17,69
2020-09-18,15
2020-09-19,16
2020-09-20,79
2020-09-21,82
2020-09-22,54
2020-09-23,14
2020-09-24,27
2020-09-25,30
2020-09-26,16
2020-09-27,32
2020-09-28,100
2020-09-29,99
2020-09-30,28
2020-10-01,61
2020-10-02,48
2020-10-03,0
2020-10-04,0
2020-10-05,30
2020-10-06,15
2020-10-07,61
2020-10-08,46
2020-10-09,34
2020-10-10,37
2020-10-11,18
2020-10-12,83
2020-10-13,48
2020-10-14,33
2020-10-15,33
2020-10-16,34
2020-10-17,0
2020-10-18,37
2020-10-19,65
2020-10-20,97
2020-10-21,65
2020-10-22,100
2020-10-23,17
2020-10-24,18
2020-10-25,0
2020-10-26,32
2020-10-27,16
2020-10-28,48
2020-10-29,81
2020-10-30,84
2020-10-31,18
2020-11-01,19
2020-11-02,17
2020-11-03,33
2020-11-04,15
2020-11-05,30
2020-11-06,48
2020-11-07,0
2020-11-08,36
2020-11-09,99
2020-11-10,33
2020-11-11,66
2020-11-12,67
2020-11-13,0
2020-11-14,0
2020-11-15,55
2020-11-16,16
2020-11-17,50
2020-11-18,0
2020-11-19,100
2020-11-20,17
2020-11-21,19
2020-11-22,19
2020-11-23,17
2020-11-24,66
2020-11-25,33
2020-11-26,17
2020-11-27,17
2020-11-28,18
2020-11-29,18
2020-11-30,81
2020-12-01,53
2020-12-02,46
2020-12-03,94
2020-12-04,79
2020-12-05,53
2020-12-06,35
2020-12-07,62
2020-12-08,100
2020-12-09,47
2020-12-10,78
2020-12-11,56
2020-12-12,70
2020-12-13,95
2020-12-14,62
2020-12-15,71
2020-12-16,72
2020-12-17,80
2020-12-18,84
2020-12-19,80
2020-12-20,9
2020-12-21,8
2020-12-22,66
2020-12-23,34
2020-12-24,46
2020-12-25,70
2020-12-26,74
2020-12-27,53
2020-12-28,65
2020-12-29,50
2020-12-30,17
2020-12-31,36
2021-01-01,11
2021-01-02,11
2021-01-03,10
2021-01-04,37
2021-01-05,38
2021-01-06,9
2021-01-07,9
2021-01-08,38
2021-01-09,21
2021-01-10,10
2021-01-11,18
2021-01-12,55
2021-01-13,75
2021-01-14,19
2021-01-15,29
2021-01-16,32
2021-01-17,10
2021-01-18,19
2021-01-19,100
2021-01-20,27
2021-01-21,19
2021-01-22,10
2021-01-23,32
2021-01-24,10
2021-01-25,64
2021-01-26,9
2021-01-27,9
2021-01-28,47
2021-01-29,29
2021-01-30,21
2021-01-31,0
2021-02-01,16
2021-02-02,32
2021-02-03,16
2021-02-04,48
2021-02-05,100
2021-02-06,35
2021-02-07,53
2021-02-08,79
2021-02-09,64
2021-02-10,16
2021-02-11,49
2021-02-12,51
2021-02-13,18
2021-02-14,36
2021-02-15,66
2021-02-16,97
2021-02-17,49
2021-02-18,16
2021-02-19,34
2021-02-20,0
2021-02-21,0
2021-02-22,93
2021-02-23,32
2021-02-24,48
2021-02-25,64
2021-02-26,66
2021-02-27,0
2021-02-28,0
2021-03-01,44
2021-03-02,59
2021-03-03,29
2021-03-04,29
2021-03-05,76
2021-03-06,17
2021-03-07,0
2021-03-08,59
2021-03-09,0
2021-03-10,29
2021-03-11,60
2021-03-12,61
2021-03-13,33
2021-03-14,32
2021-03-15,24
2021-03-16,100
2021-03-17,74
2021-03-18,60
2021-03-19,60
2021-03-20,0
2021-03-21,0
2021-03-22,74
2021-03-23,14
2021-03-24,15
2021-03-25,45
2021-03-26,31
2021-03-27,17
2021-03-28,34
2021-03-29,15
2021-03-30,0
2021-03-31,61
2021-04-01,0
2021-04-02,74
2021-04-03,19
2021-04-04,19
2021-04-05,52
2021-04-06,65
2021-04-07,65
2021-04-08,0
2021-04-09,17
2021-04-10,0
2021-04-11,19
2021-04-12,33
2021-04-13,66
2021-04-14,33
2021-04-15,50
2021-04-16,68
2021-04-17,0
2021-04-18,0
2021-04-19,16
2021-04-20,33
2021-04-21,33
2021-04-22,0
2021-04-23,69
2021-04-24,56
2021-04-25,55
2021-04-26,49
2021-04-27,33
2021-04-28,49
2021-04-29,33
2021-04-30,100
2021-05-01,11
2021-05-02,0
2021-05-03,49
2021-05-04,10
2021-05-05,10
2021-05-06,20
2021-05-07,31
2021-05-08,0
2021-05-09,11
2021-05-10,41
2021-05-11,20
2021-05-12,30
2021-05-13,31
2021-05-14,21
2021-05-15,22
2021-05-16,22
2021-05-17,39
2021-05-18,39
2021-05-19,20
2021-05-20,100
2021-05-21,51
2021-05-22,0
2021-05-23,11
2021-05-24,20
2021-05-25,30
2021-05-26,30
2021-05-27,20
2021-05-28,21
2021-05-29,34
2021-05-30,0
2021-05-31,20
2021-06-01,84
2021-06-02,33
2021-06-03,17
2021-06-04,52
2021-06-05,19
2021-06-06,38
2021-06-07,49
2021-06-08,33
2021-06-09,33
2021-06-10,51
2021-06-11,69
2021-06-12,19
2021-06-13,18
2021-06-14,33
2021-06-15,66
2021-06-16,66
2021-06-17,34
2021-06-18,35
2021-06-19,0
2021-06-20,0
2021-06-21,100
2021-06-22,50
2021-06-23,50
2021-06-24,17
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,84
2021-06-29,34
2021-06-30,0
2021-07-01,64
2021-07-02,17
2021-07-03,37
2021-07-04,18
2021-07-05,33
2021-07-06,48
2021-07-07,0
2021-07-08,48
2021-07-09,34
2021-07-10,0
2021-07-11,0
2021-07-12,64
2021-07-13,65
2021-07-14,16
2021-07-15,16
2021-07-16,84
2021-07-17,0
2021-07-18,0
2021-07-19,82
2021-07-20,50
2021-07-21,100
2021-07-22,50
2021-07-23,34
2021-07-24,0
2021-07-25,37
2021-07-26,64
2021-07-27,33
2021-07-28,16
2021-07-29,0
2021-07-30,33
2021-07-31,18
2021-08-01,23
2021-08-02,20
2021-08-03,20
2021-08-04,61
2021-08-05,20
2021-08-06,0
2021-08-07,67
2021-08-08,23
2021-08-09,40
2021-08-10,41
2021-08-11,20
2021-08-12,20
2021-08-13,21
2021-08-14,23
2021-08-15,45
2021-08-16,100
2021-08-17,40
2021-08-18,81
2021-08-19,40
2021-08-20,60
2021-08-21,22
2021-08-22,23
2021-08-23,43
2021-08-24,30
2021-08-25,20
2021-08-26,40
2021-08-27,0
2021-08-28,0
2021-08-29,0
2021-08-30,0
2021-08-31,20
2021-09-01,33
2021-09-02,0
2021-09-03,17
2021-09-04,20
2021-09-05,39
2021-09-06,0
2021-09-07,51
2021-09-08,34
2021-09-09,34
2021-09-10,35
2021-09-11,0
2021-09-12,19
2021-09-13,33
2021-09-14,32
2021-09-15,16
2021-09-16,33
2021-09-17,17
2021-09-18,38
2021-09-19,0
2021-09-20,32
2021-09-21,100
2021-09-22,83
2021-09-23,84
2021-09-24,35
2021-09-25,0
2021-09-26,19
2021-09-27,0
2021-09-28,64
2021-09-29,49
2021-09-30,17
2021-10-01,26
2021-10-02,14
2021-10-03,28
2021-10-04,36
2021-10-05,50
2021-10-06,100
2021-10-07,13
2021-10-08,0
2021-10-09,15
2021-10-10,14
2021-10-11,25
2021-10-12,13
2021-10-13,26
2021-10-14,39
2021-10-15,40
2021-10-16,0
2021-10-17,14
2021-10-18,62
2021-10-19,25
2021-10-20,12
2021-10-21,13
2021-10-22,39
2021-10-23,14
2021-10-24,0
2021-10-25,37
2021-10-26,37
2021-10-27,37
