Date,daily_trend
2020-09-02,0
2020-09-03,87
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,45
2020-09-08,0
2020-09-09,43
2020-09-10,43
2020-09-11,0
2020-09-12,50
2020-09-13,50
2020-09-14,43
2020-09-15,43
2020-09-16,43
2020-09-17,0
2020-09-18,0
2020-09-19,100
2020-09-20,50
2020-09-21,84
2020-09-22,42
2020-09-23,42
2020-09-24,0
2020-09-25,92
2020-09-26,0
2020-09-27,50
2020-09-28,44
2020-09-29,0
2020-09-30,0
2020-10-01,44
2020-10-02,0
2020-10-03,0
2020-10-04,100
2020-10-05,44
2020-10-06,0
2020-10-07,0
2020-10-08,88
2020-10-09,0
2020-10-10,0
2020-10-11,53
2020-10-12,0
2020-10-13,0
2020-10-14,47
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,53
2020-10-19,0
2020-10-20,46
2020-10-21,46
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,47
2020-10-30,0
2020-10-31,52
2020-11-01,0
2020-11-02,0
2020-11-03,48
2020-11-04,83
2020-11-05,43
2020-11-06,46
2020-11-07,0
2020-11-08,0
2020-11-09,48
2020-11-10,47
2020-11-11,0
2020-11-12,49
2020-11-13,50
2020-11-14,0
2020-11-15,0
2020-11-16,48
2020-11-17,96
2020-11-18,0
2020-11-19,0
2020-11-20,100
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,47
2020-11-26,49
2020-11-27,49
2020-11-28,0
2020-11-29,53
2020-11-30,0
2020-12-01,41
2020-12-02,82
2020-12-03,0
2020-12-04,43
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,42
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,48
2020-12-20,96
2020-12-21,0
2020-12-22,0
2020-12-23,46
2020-12-24,100
2020-12-25,0
2020-12-26,0
2020-12-27,46
2020-12-28,0
2020-12-29,0
2020-12-30,46
2020-12-31,0
2021-01-01,38
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,30
2021-01-08,31
2021-01-09,66
2021-01-10,0
2021-01-11,29
2021-01-12,30
2021-01-13,31
2021-01-14,31
2021-01-15,32
2021-01-16,34
2021-01-17,100
2021-01-18,0
2021-01-19,0
2021-01-20,30
2021-01-21,0
2021-01-22,0
2021-01-23,34
2021-01-24,33
2021-01-25,88
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,31
2021-01-30,68
2021-01-31,34
2021-02-01,0
2021-02-02,64
2021-02-03,96
2021-02-04,65
2021-02-05,100
2021-02-06,35
2021-02-07,0
2021-02-08,0
2021-02-09,0
2021-02-10,32
2021-02-11,33
2021-02-12,0
2021-02-13,0
2021-02-14,72
2021-02-15,33
2021-02-16,33
2021-02-17,32
2021-02-18,65
2021-02-19,33
2021-02-20,74
2021-02-21,37
2021-02-22,0
2021-02-23,32
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,0
2021-02-28,0
2021-03-01,0
2021-03-02,0
2021-03-03,30
2021-03-04,0
2021-03-05,0
2021-03-06,100
2021-03-07,0
2021-03-08,30
2021-03-09,0
2021-03-10,0
2021-03-11,0
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,49
2021-03-16,25
2021-03-17,0
2021-03-18,0
2021-03-19,31
2021-03-20,34
2021-03-21,0
2021-03-22,30
2021-03-23,0
2021-03-24,0
2021-03-25,0
2021-03-26,31
2021-03-27,0
2021-03-28,0
2021-03-29,0
2021-03-30,31
2021-03-31,31
2021-04-01,0
2021-04-02,0
2021-04-03,0
2021-04-04,0
2021-04-05,23
2021-04-06,0
2021-04-07,66
2021-04-08,0
2021-04-09,0
2021-04-10,24
2021-04-11,0
2021-04-12,43
2021-04-13,0
2021-04-14,22
2021-04-15,0
2021-04-16,23
2021-04-17,0
2021-04-18,0
2021-04-19,22
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,22
2021-04-24,100
2021-04-25,0
2021-04-26,0
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,0
2021-05-01,0
2021-05-02,37
2021-05-03,0
2021-05-04,32
2021-05-05,0
2021-05-06,0
2021-05-07,35
2021-05-08,37
2021-05-09,38
2021-05-10,0
2021-05-11,33
2021-05-12,100
2021-05-13,0
2021-05-14,71
2021-05-15,0
2021-05-16,37
2021-05-17,0
2021-05-18,33
2021-05-19,0
2021-05-20,33
2021-05-21,0
2021-05-22,0
2021-05-23,38
2021-05-24,34
2021-05-25,66
2021-05-26,0
2021-05-27,33
2021-05-28,34
2021-05-29,0
2021-05-30,39
2021-05-31,68
2021-06-01,33
2021-06-02,0
2021-06-03,0
2021-06-04,34
2021-06-05,75
2021-06-06,37
2021-06-07,32
2021-06-08,66
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,37
2021-06-13,0
2021-06-14,33
2021-06-15,0
2021-06-16,0
2021-06-17,33
2021-06-18,34
2021-06-19,37
2021-06-20,38
2021-06-21,0
2021-06-22,33
2021-06-23,97
2021-06-24,0
2021-06-25,0
2021-06-26,77
2021-06-27,0
2021-06-28,100
2021-06-29,0
2021-06-30,66
2021-07-01,47
2021-07-02,0
2021-07-03,53
2021-07-04,54
2021-07-05,0
2021-07-06,46
2021-07-07,0
2021-07-08,0
2021-07-09,98
2021-07-10,54
2021-07-11,52
2021-07-12,0
2021-07-13,0
2021-07-14,0
2021-07-15,97
2021-07-16,49
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,100
2021-07-21,50
2021-07-22,99
2021-07-23,100
2021-07-24,0
2021-07-25,0
2021-07-26,94
2021-07-27,96
2021-07-28,0
2021-07-29,48
2021-07-30,49
2021-07-31,0
2021-08-01,99
2021-08-02,0
2021-08-03,0
2021-08-04,88
2021-08-05,0
2021-08-06,45
2021-08-07,0
2021-08-08,100
2021-08-09,0
2021-08-10,0
2021-08-11,45
2021-08-12,0
2021-08-13,0
2021-08-14,0
2021-08-15,0
2021-08-16,0
2021-08-17,43
2021-08-18,0
2021-08-19,44
2021-08-20,0
2021-08-21,0
2021-08-22,0
2021-08-23,0
2021-08-24,66
2021-08-25,44
2021-08-26,0
2021-08-27,0
2021-08-28,97
2021-08-29,0
2021-08-30,0
2021-08-31,89
2021-09-01,0
2021-09-02,45
2021-09-03,0
2021-09-04,0
2021-09-05,0
2021-09-06,0
2021-09-07,0
2021-09-08,45
2021-09-09,0
2021-09-10,0
2021-09-11,0
2021-09-12,51
2021-09-13,0
2021-09-14,0
2021-09-15,44
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,44
2021-09-21,0
2021-09-22,88
2021-09-23,0
2021-09-24,92
2021-09-25,50
2021-09-26,100
2021-09-27,44
2021-09-28,0
2021-09-29,0
2021-09-30,45
2021-10-01,0
2021-10-02,0
2021-10-03,100
2021-10-04,42
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,46
2021-10-09,53
2021-10-10,52
2021-10-11,0
2021-10-12,46
2021-10-13,46
2021-10-14,0
2021-10-15,0
2021-10-16,52
2021-10-17,0
2021-10-18,0
2021-10-19,0
2021-10-20,45
2021-10-21,0
2021-10-22,0
